d06525,127.0.0.1,GET,http://127.0.0.1:8000/,1695971020,,404
4abb88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695971020,c80599,404
c80599,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1695971020,,404
ede169,127.0.0.1,GET,http://127.0.0.1:8000/,1695971026,,404
2982b4,127.0.0.1,GET,http://127.0.0.1:8000/,1695971193,,404
bebc8c,127.0.0.1,GET,http://127.0.0.1:8000/,1695971219,,404
62349e,127.0.0.1,GET,http://127.0.0.1:8000/,1695971673,2d4174,500
2d4174,127.0.0.1,GET,http://127.0.0.1:8000/,1695971673,,500
aad652,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/2d4174,1695971675,25724f,500
25724f,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/2d4174,1695971675,,500
d45f90,127.0.0.1,GET,http://127.0.0.1:8000/,1695971898,,200
8e2f53,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1695971898,686f12,404
686f12,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1695971898,,404
5a2ff1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695971898,1e4ce4,404
1e4ce4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695971898,,404
f98a4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1695971898,fd79c0,404
fd79c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1695971898,,404
fffaba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695971899,8d2d12,404
8d2d12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695971899,,404
464a65,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/browser.min.js,1695971899,51e353,404
51e353,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/browser.min.js,1695971899,,404
437f4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695971899,409c8c,404
409c8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695971899,,404
67ab47,127.0.0.1,GET,http://127.0.0.1:8000/images/pic01.jpg,1695971899,6c5a35,404
6c5a35,127.0.0.1,GET,http://127.0.0.1:8000/images/pic01.jpg,1695971899,,404
cfa6fa,127.0.0.1,GET,http://127.0.0.1:8000/images/pic02.jpg,1695971899,507f11,404
507f11,127.0.0.1,GET,http://127.0.0.1:8000/images/pic02.jpg,1695971899,,404
9d1498,127.0.0.1,GET,http://127.0.0.1:8000/images/pic03.jpg,1695971900,d44087,404
d44087,127.0.0.1,GET,http://127.0.0.1:8000/images/pic03.jpg,1695971900,,404
0b7ad3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695971900,4273bb,404
4273bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695971900,,404
ebd5fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695971900,69a682,404
69a682,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695971900,,404
6bf560,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695971900,ce0365,404
ce0365,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695971900,,404
0a0df3,127.0.0.1,GET,http://127.0.0.1:8000/,1695972032,,200
6012e0,127.0.0.1,GET,http://127.0.0.1:8000/,1695972093,,200
a37dd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1695972093,f69bc8,404
f69bc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1695972093,,404
58c1d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1695972093,f0f781,404
f0f781,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1695972093,,404
f238de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695972093,15f428,404
15f428,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695972093,,404
733e41,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695972093,696456,404
696456,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695972093,,404
cb98f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/browser.min.js,1695972094,216859,404
216859,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/browser.min.js,1695972094,,404
fc1e78,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695972094,dd276a,404
dd276a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695972094,,404
0459b7,127.0.0.1,GET,http://127.0.0.1:8000/images/pic01.jpg,1695972094,fd0cb3,404
fd0cb3,127.0.0.1,GET,http://127.0.0.1:8000/images/pic01.jpg,1695972094,,404
d7d6c9,127.0.0.1,GET,http://127.0.0.1:8000/images/pic02.jpg,1695972094,49cfcc,404
49cfcc,127.0.0.1,GET,http://127.0.0.1:8000/images/pic02.jpg,1695972094,,404
cd2653,127.0.0.1,GET,http://127.0.0.1:8000/images/pic03.jpg,1695972095,f4bf1e,404
f4bf1e,127.0.0.1,GET,http://127.0.0.1:8000/images/pic03.jpg,1695972095,,404
ffd22a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695972095,c76e39,404
c76e39,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695972095,,404
8f0975,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695972095,bf483e,404
bf483e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695972095,,404
493678,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695972095,4d10e3,404
4d10e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695972095,,404
fd1814,127.0.0.1,GET,http://127.0.0.1:8000/,1695972370,3afacd,500
3afacd,127.0.0.1,GET,http://127.0.0.1:8000/,1695972370,,500
f47575,127.0.0.1,GET,http://127.0.0.1:8000/,1695972383,,200
099642,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1695972383,92a379,404
92a379,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1695972383,,404
0b5fba,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1695972383,31428b,404
31428b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1695972383,,404
181822,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695972383,218233,404
218233,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695972383,,404
141633,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/browser.min.js,1695972384,4a4d34,404
4a4d34,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/browser.min.js,1695972384,,404
c30502,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695972384,fb9eee,404
fb9eee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695972384,,404
70a140,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695972384,799d9e,404
799d9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695972384,,404
a5a5ef,127.0.0.1,GET,http://127.0.0.1:8000/images/pic03.jpg,1695972384,2a3deb,404
2a3deb,127.0.0.1,GET,http://127.0.0.1:8000/images/pic03.jpg,1695972384,,404
ba1942,127.0.0.1,GET,http://127.0.0.1:8000/images/pic01.jpg,1695972384,67c6bd,404
67c6bd,127.0.0.1,GET,http://127.0.0.1:8000/images/pic01.jpg,1695972384,,404
a63eb3,127.0.0.1,GET,http://127.0.0.1:8000/images/pic02.jpg,1695972385,23fc41,404
23fc41,127.0.0.1,GET,http://127.0.0.1:8000/images/pic02.jpg,1695972385,,404
a566e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695972385,a6f005,404
a6f005,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695972385,,404
53b8de,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695972385,932620,404
932620,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1695972385,,404
eb5df6,127.0.0.1,GET,http://127.0.0.1:8000/,1695973276,,200
4ec177,127.0.0.1,GET,http://127.0.0.1:8000/images/pic01.jpg,1695973276,e3b2bb,404
e3b2bb,127.0.0.1,GET,http://127.0.0.1:8000/images/pic01.jpg,1695973276,,404
213744,127.0.0.1,GET,http://127.0.0.1:8000/images/pic02.jpg,1695973276,4d2651,404
4d2651,127.0.0.1,GET,http://127.0.0.1:8000/images/pic02.jpg,1695973276,,404
ab1ff7,127.0.0.1,GET,http://127.0.0.1:8000/images/pic03.jpg,1695973277,873da9,404
873da9,127.0.0.1,GET,http://127.0.0.1:8000/images/pic03.jpg,1695973277,,404
6ac1fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1695973277,618874,404
618874,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/main.css,1695973277,,404
0b6371,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1695973277,8ffe53,404
8ffe53,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1695973277,,404
5df094,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/browser.min.js,1695973277,266c3f,404
266c3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/browser.min.js,1695973277,,404
e29e29,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695973277,62416f,404
62416f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/breakpoints.min.js,1695973277,,404
3a72c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695973278,2db675,404
2db675,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/util.js,1695973278,,404
